if,Ea
0.016,12.17
0.33,21.6
0.6,38.0
1.04,62.0
1.45,82.7
1.86,102.7
2.21,115.4
2.34,119.5
2.38,120.9
2.63,128.2
2.81,132.8
3.03,138.0
3.25,142.1
